State,"Inputs - A2:","Outputs - A1:","Outputs - A2:","Outputs - A3:","Outputs - A4:","Outputs - A7:","Outputs - A5:","Outputs - A6:","Outputs - A10:","Outputs - A17:","Outputs - A14:","Outputs - A21:","Outputs - A18:","Outputs - A25:","Outputs - A22:","Outputs - A23:","Outputs - A9:","Outputs - A8:","Outputs - A12:","Outputs - A16:","Outputs - A24:","Outputs - A13:","Outputs - A15:","Outputs - A20:","Outputs - A11:","Outputs - A19:"
,"","kg/h","kJ/h","","kg/h","kPa","","kPa","C","kJ/h","","kJ/h","kJ/h","","kg/h","kg/h","kPa","kPa","C","","%","C","","kJ/h","C","kJ/h"
"Case 1","98000.000000","900.000000","98000.000000","0.100000","300.000000","180.000000","0.065041","180.000000","40.000000","-10568.532600","0.037741","52.060532","186446.434229","-0.091348","29.026549","15.630153","170.000000","170.000000","89.812406","0.817920","31.572408","25.000000","0.144339","34.955795","35.001975","66521.669429"
"Case 2","104000.000000","900.000000","104000.000000","0.100000","300.000000","180.000000","0.063129","180.000000","40.000000","-10983.630043","0.036215","52.160696","183908.142752","-0.095437","28.122488","16.458566","170.000000","170.000000","89.789506","0.819217","33.563375","25.000000","0.144568","35.040934","35.001834","72513.849733"
"Case 3","110000.000000","900.000000","110000.000000","0.100000","300.000000","180.000000","0.061360","180.000000","40.000000","-11767.222787","0.034912","52.238494","182884.944921","-0.097257","27.291665","17.295508","170.000000","170.000000","89.768418","0.820325","35.517432","25.000000","0.144763","35.108147","35.011324","77205.572739"
"Case 4","116000.000000","900.000000","116000.000000","0.100000","300.000000","180.000000","0.059433","180.000000","40.000000","-12447.400006","0.033398","52.333622","181275.393676","-0.101368","26.386916","18.192370","170.000000","170.000000","89.749123","0.821612","37.713744","25.000000","0.144990","35.187023","35.013180","82355.667567"
"Case 5","122000.000000","900.000000","122000.000000","0.100000","300.000000","180.000000","0.057408","180.000000","40.000000","-13098.797603","0.031748","52.437671","179679.072634","-0.106861","25.437577","19.186051","170.000000","170.000000","89.731190","0.823014","40.219369","25.000000","0.145238","35.271494","34.998796","87445.810874"
"Case 6","128000.000000","900.000000","128000.000000","0.100000","300.000000","180.000000","0.055313","180.000000","40.000000","-13826.682252","0.030012","52.546616","178001.252604","-0.113220","24.460308","20.196409","170.000000","170.000000","89.713534","0.824490","42.862179","25.000000","0.145498","35.358125","35.003908","92582.162356"
"Case 7","134000.000000","900.000000","134000.000000","0.100000","300.000000","180.000000","0.053311","180.000000","40.000000","-14781.590063","0.028373","52.650768","176332.855106","-0.118181","23.528145","20.988037","170.000000","170.000000","89.692619","0.825883","45.061836","25.000000","0.145744","35.440768","34.999562","97494.709364"
"Case 8","140000.000000","900.000000","140000.000000","0.100000","300.000000","180.000000","0.051188","180.000000","40.000000","-15759.322920","0.026516","52.766776","174762.691469","-0.124765","22.543615","22.022330","170.000000","170.000000","89.671104","0.827461","47.989010","25.000000","0.146023","35.529696","35.005675","102317.010277"
"Case 9","146000.000000","900.000000","146000.000000","0.100000","300.000000","180.000000","0.049197","180.000000","40.000000","-16958.849021","0.024763","52.877903","173055.749515","-0.129356","21.623391","23.019063","170.000000","170.000000","89.643294","0.828951","50.889371","25.000000","0.146285","35.616430","35.005569","106954.224125"
"Case 10","152000.000000","900.000000","152000.000000","0.100000","300.000000","180.000000","0.047200","180.000000","40.000000","-18678.742297","0.022931","52.993124","171450.444393","-0.133956","20.702881","23.839053","170.000000","170.000000","89.604135","0.830509","53.565374","25.000000","0.146560","35.704649","35.006207","111309.157017"
"Case 11","158000.000000","900.000000","158000.000000","0.100000","300.000000","180.000000","0.045647","180.000000","40.000000","-21114.598251","0.021449","53.089321","169840.094764","-0.132194","19.987590","24.589848","170.000000","170.000000","89.547678","0.831768","56.031807","25.000000","0.146783","35.778426","35.005736","115056.419456"
"Case 12","164000.000000","900.000000","164000.000000","0.100000","300.000000","180.000000","0.044420","180.000000","40.000000","-24480.960605","0.020244","53.164557","168863.602391","-0.125686","19.425389","25.184777","170.000000","170.000000","89.479352","0.832793","58.081732","25.000000","0.146963","35.829933","35.005695","117630.236849"
"Case 13","170000.000000","900.000000","170000.000000","0.100000","300.000000","180.000000","0.043526","180.000000","40.000000","-28250.536368","0.019328","53.222513","167993.799475","-0.114414","19.016860","25.576990","170.000000","170.000000","89.387282","0.833571","59.559250","25.000000","0.147101","35.873829","35.010824","119709.183543"
"Case 14","176000.000000","900.000000","176000.000000","0.100000","300.000000","180.000000","0.042813","180.000000","40.000000","-32712.448780","0.018565","53.265464","168082.326789","-0.100584","18.690852","25.843855","170.000000","170.000000","89.285200","0.834219","60.694017","25.000000","0.147215","35.907779","35.003272","120669.804973"
"Case 15","182000.000000","900.000000","182000.000000","0.100000","300.000000","180.000000","0.042116","180.000000","40.000000","-37415.353174","0.017869","53.312825","166913.263830","-0.086504","18.372899","26.161120","170.000000","170.000000","89.182827","0.834811","61.891890","25.000000","0.147320","35.942314","35.009410","122659.529128"
